,train_acc,train_loss,test_acc,test_loss,com_time,except_users
0,0.9466666666666667,-0.9051535324630156,0.9327,-0.007312487149238586,2.505392156862745,0
1,0.9466666666666667,-0.9051535324630156,0.9327,-0.007312487149238586,4.5053921568627455,20
2,0.9466666666666667,-0.9051535324630156,0.9327,-0.007312487149238586,6.5053921568627455,20
3,0.9466666666666667,-0.9051535324630156,0.9327,-0.007312487149238586,8.505392156862746,20
4,0.9466666666666667,-0.9051535324630156,0.9327,-0.007312487149238586,10.505392156862746,20
5,0.9399999999999998,-0.9426473634727157,0.9353,-0.007375423264503479,12.563725490196079,18
6,0.9433333333333337,-0.9521611078329013,0.943,-0.007434717506170273,14.680392156862746,16
7,0.9433333333333337,-0.9574352568844727,0.9458,-0.007457183045148849,16.79705882352941,16
8,0.9566666666666668,-0.9599111064160922,0.9463,-0.007466322541236877,18.91372549019608,16
9,0.9499999999999996,-0.9612362364585372,0.9468,-0.007469590693712234,21.030392156862746,16
10,0.9533333333333334,-0.9619155602048641,0.9485,-0.007479677695035935,23.147058823529413,16
11,0.9600000000000005,-0.9632041577772161,0.9474,-0.007476706373691559,25.26372549019608,16
12,0.9566666666666668,-0.9636708764554895,0.9489,-0.007482825940847397,27.380392156862747,16
13,0.9499999999999996,-0.9643279060709978,0.9489,-0.0074843976199626926,29.497058823529414,16
14,0.9499999999999996,-0.9643776126634116,0.9493,-0.0074886454463005065,31.61372549019608,16
15,0.9566666666666668,-0.9653104135611048,0.9496,-0.007484834045171738,33.73039215686275,16
16,0.9533333333333334,-0.9656874950429944,0.948,-0.0074845196843147275,35.84705882352941,16
17,0.9566666666666668,-0.9655512816124947,0.9477,-0.0074827214896678925,37.96372549019607,16
18,0.9466666666666667,-0.9660374936975284,0.9473,-0.007478953737020492,40.08039215686273,16
19,0.9566666666666668,-0.9663366952481396,0.9494,-0.007485810899734497,42.19705882352939,16
20,0.9533333333333334,-0.9663107031949181,0.9499,-0.007489876222610474,44.31372549019605,16
21,0.9633333333333333,-0.9667401548203837,0.9483,-0.0074899995088577274,46.43039215686271,16
22,0.9566666666666668,-0.9665687562405376,0.9489,-0.0074876184642314915,48.54705882352937,16
23,0.9566666666666668,-0.96691068945945,0.947,-0.007477942931652069,50.66372549019603,16
24,0.9633333333333333,-0.9665795988529577,0.9486,-0.0074878684520721436,52.78039215686269,16
25,0.9533333333333334,-0.967061230035577,0.9494,-0.0074890653133392335,54.89705882352935,16
26,0.9533333333333334,-0.9670532381899969,0.9473,-0.007480761009454727,57.01372549019601,16
27,0.9600000000000005,-0.9666773583582989,0.9483,-0.007484716361761093,59.13039215686267,16
28,0.9566666666666668,-0.9669137278279126,0.9469,-0.007476967352628708,61.24705882352933,16
29,0.9633333333333333,-0.9670976565372895,0.947,-0.0074675013720989225,63.36372549019599,16
30,0.9600000000000005,-0.9672674727234346,0.9487,-0.007482546597719192,65.48039215686265,16
31,0.9533333333333334,-0.9672867471093878,0.9473,-0.007481931978464126,67.59705882352932,16
32,0.9566666666666668,-0.9671297240919537,0.9482,-0.0074850795209407805,69.713725490196,16
33,0.9666666666666665,-0.9674022883770569,0.9482,-0.007486907881498337,71.83039215686267,16
34,0.9600000000000005,-0.9672008657752325,0.9497,-0.007489849948883057,73.94705882352935,16
35,0.9600000000000005,-0.9669246150958584,0.9487,-0.007487724447250366,76.06372549019602,16
36,0.9633333333333333,-0.9674681364553644,0.9481,-0.0074850080788135525,78.1803921568627,16
37,0.9633333333333333,-0.967241773395246,0.9504,-0.007497459638118744,80.29705882352937,16
38,0.9600000000000005,-0.967797673253264,0.9492,-0.007491228121519089,82.41372549019604,16
39,0.9533333333333334,-0.9675636910752774,0.948,-0.007482378947734833,84.53039215686272,16
40,0.9466666666666667,-0.9676286123219121,0.9504,-0.00749441910982132,86.64705882352939,16
41,0.9566666666666668,-0.9678346432557052,0.9494,-0.00748983491063118,88.76372549019607,16
42,0.9566666666666668,-0.9674595302046487,0.9488,-0.007491053074598312,90.88039215686274,16
43,0.9566666666666668,-0.9671144656020562,0.9482,-0.007485100430250168,92.99705882352941,16
44,0.9566666666666668,-0.9673087794068214,0.9489,-0.0074920159518718716,95.11372549019609,16
45,0.9600000000000005,-0.9675814597953782,0.948,-0.0074824461460113526,97.23039215686276,16
46,0.9499999999999996,-0.9676244825421623,0.9486,-0.007484378361701965,99.34705882352944,16
47,0.9566666666666668,-0.9676578217539293,0.9483,-0.007485102778673172,101.46372549019611,16
48,0.9600000000000005,-0.9676293218067324,0.9474,-0.007486163538694381,103.58039215686279,16
49,0.9633333333333333,-0.967560917741951,0.949,-0.007488143420219422,105.69705882352946,16
