,train_acc,train_loss,test_acc,test_loss,com_time,except_users
0,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,2.4686274509803923,0
1,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,4.468627450980392,20
2,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,6.468627450980392,20
3,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,8.468627450980392,20
4,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,10.468627450980392,20
5,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,12.468627450980392,20
6,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,14.468627450980392,20
7,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,16.468627450980392,20
8,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,18.468627450980392,20
9,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,20.468627450980392,20
10,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,22.468627450980392,20
11,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,24.468627450980392,20
12,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,26.468627450980392,20
13,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,28.468627450980392,20
14,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,30.468627450980392,20
15,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,32.46862745098039,20
16,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,34.46862745098039,20
17,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,36.46862745098039,20
18,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,38.46862745098039,20
19,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,40.46862745098039,20
20,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,42.46862745098039,20
21,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,44.46862745098039,20
22,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,46.46862745098039,20
23,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,48.46862745098039,20
24,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,50.46862745098039,20
25,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,52.46862745098039,20
26,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,54.46862745098039,20
27,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,56.46862745098039,20
28,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,58.46862745098039,20
29,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,60.46862745098039,20
30,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,62.46862745098039,20
31,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,64.46862745098039,20
32,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,66.46862745098039,20
33,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,68.46862745098039,20
34,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,70.46862745098039,20
35,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,72.46862745098039,20
36,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,74.46862745098039,20
37,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,76.46862745098039,20
38,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,78.46862745098039,20
39,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,80.46862745098039,20
40,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,82.46862745098039,20
41,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,84.46862745098039,20
42,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,86.46862745098039,20
43,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,88.46862745098039,20
44,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,90.46862745098039,20
45,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,92.46862745098039,20
46,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,94.46862745098039,20
47,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,96.46862745098039,20
48,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,98.46862745098039,20
49,0.8866666666666667,-0.8470571941812148,0.8976,-0.0069849209606647495,100.46862745098039,20
