,cos_sim
0,0.6846788271367616
1,0.6737342289656361
2,0.6621339303087282
3,0.677638190144389
4,0.6267960767254099
5,0.6903815226368716
6,0.6825652551826921
7,0.682939979280516
8,0.6440300040019635
9,0.6969769644779469
10,0.664649655924572
11,0.6488136697478654
12,0.6403893350919959
13,0.6588632229424876
14,0.7043057756730956
15,0.6608177750459275
16,0.6824498974478758
17,0.6772019565961328
18,0.665981277239452
19,0.6526255734193467
20,0.8983167831985812
21,0.8844295390064185
22,0.8951567917372926
23,0.8991508316476544
24,0.890640374457303
25,0.8842153598708438
26,0.8968842536397349
27,0.8944001741598173
28,0.9094611950183487
29,0.889102254910281
30,0.904035940575707
31,0.8997053083055171
32,0.8948784938618168
33,0.8868708120924075
34,0.8906597112214423
35,0.8897275891567844
36,0.7697459201288845
37,0.7710162633373209
38,0.7576760323862208
39,0.7680471376805659
40,0.9601477982058555
41,0.9492572878029695
42,0.9537311232239456
43,0.9578096924995141
44,0.9528592882320247
45,0.9524446918184438
46,0.9553534881360077
47,0.9609979405523374
48,0.9612771205537289
49,0.9524256684217642
50,0.9508798875835593
51,0.9587495507536157
52,0.9566046717649179
53,0.9521191308514616
54,0.9562036693421413
55,0.954177228097771
56,0.7990528081892504
57,0.7571963938967954
58,0.7883173490194901
59,0.7840341210760887
60,0.9659557366568705
61,0.9559628304623414
62,0.9654970535024167
63,0.9625533525581399
64,0.9654503866901352
65,0.9663836924853957
66,0.9629544906901876
67,0.9645520924703164
68,0.9657158287659926
69,0.9638112468273339
70,0.9659908604979047
71,0.9672844209983595
72,0.9623067243752604
73,0.9643014781720863
74,0.9691756827406398
75,0.9642909036071586
76,0.8265255862055365
77,0.8177062321170989
78,0.8255009874986159
79,0.8278861438581253
80,0.9682437431019331
81,0.9611938365582158
82,0.9637404920212482
83,0.9643460999425941
84,0.9676472216233509
85,0.9666254056914272
86,0.9647426220569509
87,0.9650545680355377
88,0.9656235751726634
89,0.9684515926551274
90,0.9646884056430443
91,0.9672459180999757
92,0.9657545547788491
93,0.9653612625236958
94,0.9698009094564393
95,0.9644384630891452
96,0.8692675101828385
97,0.8581638350943148
98,0.8645423470761453
99,0.8561387570283809
100,0.9655872591674881
101,0.9642928362725254
102,0.9649767315777334
103,0.968794328103415
104,0.9670787127257409
105,0.9652917128567973
106,0.9653514601464275
107,0.9706316007558631
108,0.9695272000281074
109,0.9682658156609409
110,0.9674975591137348
111,0.9679395275158924
112,0.9656915219228113
113,0.9683656964434217
114,0.9683504362349962
115,0.9669909481261137
116,0.8876450284340465
117,0.8813686278265075
118,0.8760916242372555
119,0.8752988989090611
120,0.9671337772392166
121,0.9650156089546648
122,0.9656261371574838
123,0.9655463100970038
124,0.9679640275423209
125,0.9678109959322914
126,0.9662382575944194
127,0.9664345181435985
128,0.97082417448703
129,0.9686944526542042
130,0.9674236879034117
131,0.9705090479501698
132,0.9699443207421843
133,0.9672813515462053
134,0.9709361284925387
135,0.9673202146918143
136,0.8918476359278991
137,0.8933618882128376
138,0.8868349194354941
139,0.8874273953054997
140,0.9664994207552542
141,0.9646150531699687
142,0.9700711610046913
143,0.9701763798012224
144,0.9715884779360222
145,0.9672015625319019
146,0.9697486546155379
147,0.9676128869891581
148,0.9703865616696328
149,0.968277760730377
150,0.966079028449018
151,0.9701267090615198
152,0.9679309289801539
153,0.9694353190985583
154,0.9691227107588728
155,0.9684497019356373
156,0.9021646830896372
157,0.8933027069317592
158,0.8983669575443286
159,0.8928221582839255
160,0.9673411738918947
161,0.9658739567291375
162,0.968682242180726
163,0.9684375794565226
164,0.969988307889752
165,0.9702530909802535
166,0.9691783570837855
167,0.9674392486024725
168,0.9700653393796439
169,0.9682610072424886
170,0.9706904149087829
171,0.9666128316683067
172,0.9656192534325705
173,0.970472616800442
174,0.9686848436179643
175,0.9696415254010653
176,0.9051854831902963
177,0.9029911621512222
178,0.900699877816248
179,0.9029654074972122
180,0.9682785863307053
181,0.9653507224776383
182,0.9692554856536386
183,0.9687511802208193
184,0.9696423177264183
185,0.9694622619700699
186,0.9717241806440765
187,0.9706300554735042
188,0.9690087451971325
189,0.9687184838836438
190,0.9662448397699914
191,0.9690289174660565
192,0.9712200564276823
193,0.9705302414866163
194,0.9693141584474632
195,0.9687043362732957
196,0.9112273412539592
197,0.8993021351407298
198,0.9045144184611551
199,0.9043077162983337
200,0.9656551638248618
201,0.968445213166591
202,0.9695254697847926
203,0.9688591920705729
204,0.96873671730399
205,0.9691671255262598
206,0.9693670581976507
207,0.9703767609746264
208,0.9698493371567373
209,0.9709666524923132
210,0.9700562392175446
211,0.9698468625359917
212,0.967728208765993
213,0.9710042320224771
214,0.9711615115359591
215,0.9666524028947908
216,0.9128127383501011
217,0.9079103962538074
218,0.9072957410803073
219,0.9043246054112761
220,0.9674510969594805
221,0.9671359930520202
222,0.9706362467429506
223,0.9721940076522213
224,0.9698155425214814
225,0.9700420518322861
226,0.9689020022639643
227,0.9717087359914434
228,0.970927205499204
229,0.9714750247560557
230,0.9716413397155673
231,0.9703114328314233
232,0.9697080283657701
233,0.971564929683185
234,0.9695397825226935
235,0.968587548308093
236,0.9120632020869223
237,0.904499612024849
238,0.9033154543828075
239,0.9052969651525073
240,0.9683338966453285
241,0.9629220190022301
242,0.9684809900928055
243,0.9698700943957543
244,0.9715229576258103
245,0.9706783386386508
246,0.9707006437418932
247,0.97098174196244
248,0.9722685757956544
249,0.9652681794070204
250,0.9691955886771717
251,0.9729365774757348
252,0.9708278314476866
253,0.9707464139766279
254,0.9691481249040924
255,0.9694009384151566
256,0.9092864914162143
257,0.908468123759512
258,0.9060284947556025
259,0.9087569677693152
260,0.9685945827226836
261,0.9673274860827272
262,0.9692257409714217
263,0.9705149110911147
264,0.9691287175014057
265,0.9699394853196204
