,cos_sim
0,0.7346232830434543
1,0.711531066757533
2,0.729601752372257
3,0.6856293968950368
4,0.6768899081773033
5,0.6990138982752788
6,0.7183399245062554
7,0.7152765785793684
8,0.6912764675413037
9,0.677563230227953
10,0.7297671444089047
11,0.6806869018148323
12,0.687664342305934
13,0.6511049412412963
14,0.6711380585805584
15,0.7342354828070284
16,0.7159332112526212
17,0.7247175069472557
18,0.7117629433365605
19,0.7473976812933234
20,0.7232220607899784
21,0.7560528154785692
22,0.7668859490519744
23,0.7759045188284621
24,0.7816606664518692
25,0.7319687722946502
26,0.732782612415781
27,0.757169722406334
28,0.7281134925262867
29,0.7498712542690883
30,0.7219010116621558
31,0.7398366084264969
32,0.7305396165094267
33,0.7595070344995641
34,0.7338035118109292
35,0.7472116099203143
36,0.9389006860543849
37,0.937149804322815
38,0.9306763317828918
39,0.9289584656548413
40,0.7637135825990942
41,0.7522530651943362
42,0.7524301549160117
43,0.7591065959785492
44,0.7783913274908725
45,0.7553149393240908
46,0.7482601043914135
47,0.7778667520248386
48,0.7850300261061347
49,0.7199706538207677
50,0.739395228274708
51,0.7457767639543453
52,0.7608927586266284
53,0.7470432721495004
54,0.7440447920444541
55,0.7510021311550985
56,0.936768899332991
57,0.935279577432637
58,0.9347253184606458
59,0.9300017742169266
60,0.7692372899364583
61,0.7709215339114481
62,0.757505206880692
63,0.7677942663196478
64,0.760009465043581
65,0.7384530120471239
66,0.778354105026855
67,0.7328383416541444
68,0.7652472896800708
69,0.7459652026268444
70,0.7151225280840375
71,0.752544737855089
72,0.739475560153944
73,0.7795157299976889
74,0.7515732281103603
75,0.7301094992687509
76,0.9311955626898192
77,0.9347560411612673
78,0.9309697245583279
79,0.9298390863725812
80,0.7481434357412436
81,0.7305621004777054
82,0.7471055766923965
83,0.780645803893335
84,0.7600783511445901
85,0.7506587319149497
86,0.7543190020558717
87,0.7822259815160149
88,0.7492226348816601
89,0.7504638467654283
90,0.7726060246625421
91,0.7326087870632668
92,0.7509546911270518
93,0.7457230111800476
94,0.7712873434923633
95,0.7534990068838896
96,0.9365980586738912
97,0.9370031818875082
98,0.9252061389281961
99,0.9299106614058306
100,0.7344295012915916
101,0.751087810120471
102,0.7761378545374247
103,0.7515138966772104
104,0.7927786005899091
105,0.7302161860724787
106,0.7692604418647451
107,0.7680030391491742
108,0.7391818712842819
109,0.7204841121404758
110,0.7393207809288795
111,0.7555876360127364
112,0.7697715678903005
113,0.7521679702166066
114,0.7664056622407216
115,0.7555648989364251
116,0.9402046030372436
117,0.9402995800963072
118,0.9334236718417664
119,0.9311335036073044
120,0.7908609013805046
121,0.7998801911343754
122,0.8399550745146471
123,0.8049925194422423
124,0.7885548802595018
125,0.8030097175854138
126,0.8104115868055279
127,0.8174024565701605
128,0.7799110628065038
129,0.7699577480171149
130,0.7795023214243286
131,0.7978766396364789
132,0.8083047065953528
133,0.8038787065698498
134,0.8030006920225305
135,0.7840497150813894
136,0.9660164139642812
137,0.9690791723701404
138,0.9518540099154459
139,0.9494957457962144
140,0.8639877750179308
141,0.857061160460713
142,0.8569538995583295
143,0.8602268464586788
144,0.8622074048656703
145,0.8461274995398496
146,0.839279662796143
147,0.8487818610332346
148,0.8676393956059681
149,0.8384152138404961
150,0.8604889001582803
151,0.8528551647776446
152,0.8581726758467386
153,0.85103593670615
154,0.8719623486463071
155,0.8573310380353826
156,0.9753173680205913
157,0.9732217087250093
158,0.9686072837100337
159,0.9675813969044652
160,0.8728388598464518
161,0.8690484071341362
162,0.8799913289249834
163,0.8745898446026464
164,0.8737911713392897
