,train_acc,train_loss,test_acc,test_loss,com_time,except_users
0,0.9266666666666662,-0.8490952053171691,0.9135,-0.007105648922920227,2.4598039215686276,0
1,0.9566666666666668,-0.9388156213550276,0.939,-0.007406384092569351,4.919607843137253,0
2,0.9633333333333333,-0.9458657141933038,0.9444,-0.00745226634144783,7.379411764705884,0
3,0.9600000000000005,-0.94873012378298,0.9489,-0.007485371041297912,9.839215686274514,0
4,0.9600000000000005,-0.9506440393527346,0.9506,-0.007501385772228241,12.299019607843139,0
5,0.9533333333333334,-0.9518526834464163,0.9527,-0.007516304606199265,14.758823529411764,0
6,0.9566666666666668,-0.9527029197987925,0.953,-0.007522096049785614,17.21862745098039,0
7,0.9533333333333334,-0.9532177650960468,0.9528,-0.007520366299152374,19.678431372549024,0
8,0.9600000000000005,-0.9536813165278272,0.9541,-0.007525527453422547,22.13823529411766,0
9,0.9600000000000005,-0.9540377558524581,0.9534,-0.0075253584325313564,24.598039215686295,0
10,0.9600000000000005,-0.9541550497524582,0.9552,-0.007531687957048416,27.05784313725493,0
11,0.9600000000000005,-0.9544902506372482,0.9546,-0.007534009879827499,29.517647058823567,0
12,0.9566666666666668,-0.9547342209884488,0.9563,-0.007539081984758377,31.977450980392202,0
13,0.9566666666666668,-0.9550141577569919,0.9557,-0.007540880841016769,34.43725490196082,0
14,0.9533333333333334,-0.954972051832411,0.9557,-0.007542007648944854,36.89705882352944,0
15,0.9566666666666668,-0.9555431585421508,0.957,-0.007546407127380371,39.35686274509806,0
16,0.9566666666666668,-0.9556302764849643,0.9568,-0.007547148185968399,41.816666666666684,0
17,0.9566666666666668,-0.9557490741434682,0.957,-0.0075477968275547026,44.276470588235306,0
18,0.9566666666666668,-0.9556867437467721,0.956,-0.007545516347885132,46.73627450980393,0
19,0.9566666666666668,-0.9555853265368615,0.9564,-0.007547225892543793,49.19607843137255,0
20,0.9566666666666668,-0.9559186988274255,0.9569,-0.00754934338927269,51.65588235294117,0
21,0.9600000000000005,-0.9559848008644533,0.9572,-0.007551340633630752,54.11568627450979,0
22,0.9600000000000005,-0.9561495311817445,0.9567,-0.007550366842746735,56.57549019607841,0
23,0.9600000000000005,-0.9562720810640819,0.9573,-0.00755162438750267,59.035294117647034,0
24,0.9600000000000005,-0.9561140302095377,0.9569,-0.00755130033493042,61.495098039215655,0
25,0.9600000000000005,-0.9561949074259205,0.9571,-0.0075495685338974,63.95490196078428,0
26,0.9600000000000005,-0.9562965043842565,0.9574,-0.007553276151418686,66.41470588235296,0
27,0.9600000000000005,-0.9562225335772467,0.957,-0.007555727297067642,68.87450980392165,0
28,0.9600000000000005,-0.9564556629082253,0.9575,-0.007555512833595276,71.33431372549035,0
29,0.9600000000000005,-0.9564170201888944,0.9571,-0.007555127787590027,73.79411764705904,0
30,0.9566666666666668,-0.9564977429648469,0.9581,-0.00755722878575325,76.25392156862773,0
31,0.9566666666666668,-0.9566517236095734,0.9574,-0.007556878101825714,78.71372549019642,0
32,0.9600000000000005,-0.9567687936683269,0.9587,-0.007560431104898453,81.17352941176512,0
33,0.9600000000000005,-0.956716176297473,0.9579,-0.007560262191295624,83.63333333333381,0
34,0.9600000000000005,-0.9568025474877192,0.9582,-0.007560539549589157,86.0931372549025,0
35,0.9600000000000005,-0.9565211278588377,0.9578,-0.007556387490034103,88.5529411764712,0
36,0.9566666666666668,-0.956856920792682,0.9574,-0.007558718580007553,91.01274509803989,0
37,0.9566666666666668,-0.956684376522956,0.9586,-0.007561961925029755,93.47254901960858,0
38,0.9533333333333334,-0.9568846397477548,0.9579,-0.007561589992046356,95.93235294117727,0
39,0.9600000000000005,-0.9567445069971671,0.9581,-0.007561135309934616,98.39215686274596,0
40,0.9600000000000005,-0.9566951136844825,0.9581,-0.007563812488317489,100.85196078431466,0
41,0.9566666666666668,-0.9568396364450455,0.9588,-0.007563490641117096,103.31176470588335,0
42,0.9566666666666668,-0.9569447471679853,0.9598,-0.007566750937700271,105.77156862745204,0
43,0.9566666666666668,-0.9568707756443497,0.9593,-0.007566172128915786,108.23137254902073,0
44,0.9600000000000005,-0.9570142855274266,0.9599,-0.007566793501377106,110.69117647058943,0
45,0.9533333333333334,-0.9570843365781609,0.9582,-0.00756430395245552,113.15098039215812,0
46,0.9566666666666668,-0.9570212770138662,0.9586,-0.007565702921152115,115.61078431372681,0
47,0.9566666666666668,-0.9570287992876608,0.9584,-0.007561946731805802,118.0705882352955,0
48,0.9566666666666668,-0.9569781483790887,0.9581,-0.0075632440745830535,120.5303921568642,0
49,0.9533333333333334,-0.957016152946885,0.9579,-0.007560538536310196,122.99019607843289,0
