,train_acc,train_loss,test_acc,test_loss,com_time
0,0.37000000000000005,0.9429861568152903,0.3243,0.00875268406867981,5.0
1,0.8816666666666666,0.7578545095048431,0.8874,0.004252186346054078,10.0
2,0.9666666666666666,0.695820344115597,0.9608,0.0030921291202306747,15.0
3,0.9583333333333334,0.6737339592711793,0.9691,0.002815616975724697,20.0
4,0.9733333333333334,0.6572667524313036,0.9717,0.0026291452690958977,25.0
5,0.9783333333333333,0.6496141529653013,0.9759,0.0026288991108536722,30.0
6,0.9783333333333333,0.6408011266729845,0.9758,0.002539437358081341,35.0
7,0.9749999999999999,0.6350202983108686,0.9783,0.0025000383004546165,40.0
8,0.9716666666666669,0.6315123840094181,0.9787,0.002492317995429039,45.0
9,0.9783333333333333,0.6264159785586836,0.9787,0.0025057523295283317,50.0
10,0.9749999999999999,0.6240244424310462,0.9788,0.002572230564057827,55.0
11,0.9616666666666667,0.6213637726413914,0.9777,0.002610314264893532,60.0
12,0.9749999999999999,0.618500190817641,0.9789,0.002509208145737648,65.0
13,0.97,0.6176393832679475,0.9813,0.0025159592270851136,70.0
14,0.9800000000000002,0.6161572714947396,0.9805,0.002505767074227333,75.0
15,0.9616666666666667,0.6154264239881214,0.9798,0.002582601149380207,80.0
16,0.985,0.6127921855728556,0.9806,0.0025682591408491134,85.0
17,0.9683333333333335,0.6118860709400588,0.9802,0.002585108096897602,90.0
18,0.9749999999999999,0.6108420541667975,0.9816,0.00254463574886322,95.0
19,0.9800000000000002,0.6098438675669902,0.9803,0.0025085570886731147,100.0
20,0.9716666666666669,0.609813782225231,0.98,0.0026008772537112236,105.0
21,0.9716666666666669,0.6077025267270458,0.9783,0.002598175160586834,110.0
22,0.9766666666666668,0.6074997013916159,0.9802,0.002615401341021061,115.0
23,0.9749999999999999,0.6075229976314651,0.9802,0.0026527951285243035,120.0
24,0.97,0.6061587555035903,0.9802,0.002678304247558117,125.0
25,0.9766666666666668,0.6060527055260517,0.98,0.00259553507566452,130.0
26,0.9833333333333332,0.6058894708183413,0.9811,0.0025518272563815115,135.0
27,0.9816666666666667,0.6047983101358534,0.9801,0.0025738927319645883,140.0
28,0.9866666666666666,0.6041360978898218,0.9813,0.002556707127392292,145.0
29,0.985,0.6035317526019056,0.9808,0.0025965076357126237,150.0
30,0.9833333333333332,0.6034439184564288,0.9803,0.0025672893211245535,155.0
31,0.985,0.6034828010076334,0.9802,0.002664284612238407,160.0
32,0.9816666666666667,0.6026643885684665,0.9798,0.002619920954108238,165.0
33,0.9766666666666668,0.6029158518583605,0.9812,0.002568715925514698,170.0
34,0.9666666666666666,0.6028021340510674,0.9819,0.0025307915553450583,175.0
35,0.9783333333333333,0.6027767983539327,0.9807,0.00253369472771883,180.0
36,0.9766666666666668,0.6022159574930867,0.9806,0.0025043402642011643,185.0
37,0.9783333333333333,0.6022928441399166,0.9805,0.002556772196292877,190.0
38,0.9783333333333333,0.6019769260525288,0.9788,0.002601551930606365,195.0
39,0.9683333333333335,0.6009720306566763,0.9799,0.0025851988315582276,200.0
40,0.9816666666666667,0.6009420847398151,0.9792,0.0026228681832551957,205.0
41,0.9766666666666668,0.6010176183108834,0.98,0.0025641846403479576,210.0
42,0.9716666666666669,0.6004561583183549,0.979,0.0026280459344387055,215.0
43,0.9766666666666668,0.6005750150923927,0.9796,0.0025552093625068667,220.0
44,0.9800000000000002,0.6005419698689753,0.9804,0.0025802215799689294,225.0
45,0.9800000000000002,0.5998401722006912,0.9806,0.002566326090693474,230.0
46,0.9766666666666668,0.598921439936302,0.9794,0.002578500084578991,235.0
47,0.9749999999999999,0.5991154256652549,0.9792,0.002572009998559952,240.0
48,0.9783333333333333,0.599048159912231,0.9793,0.002530991578102112,245.0
49,0.97,0.5989218107887737,0.9796,0.002561372675001621,250.0
