,train_acc,train_loss,test_acc,test_loss,com_time
0,0.9483333333333335,0.5460355859210921,0.9578,0.0035986722379922867,5.0
1,0.9716666666666669,0.2282908596046683,0.9807,0.00048173640375607645,10.0
2,0.9766666666666668,0.16616205860251143,0.9846,0.0003806834620889276,15.0
3,0.985,0.1417459117586414,0.9855,0.00033514059408335016,20.0
4,0.9833333333333332,0.12830303388690162,0.9866,0.00031638144753842425,25.0
5,0.9866666666666666,0.11856097389735384,0.988,0.0002942743742139555,30.0
6,0.9866666666666666,0.11163892005764517,0.9886,0.000289671276279887,35.0
7,0.9833333333333332,0.10546039586573996,0.9888,0.00026544858018264677,40.0
8,0.9783333333333333,0.10173462721908968,0.9897,0.00026799020409785045,45.0
9,0.985,0.09816042691279178,0.9895,0.0002635927640409136,50.0
10,0.9866666666666666,0.0957436643320291,0.9892,0.0002696525990278815,55.0
11,0.9883333333333333,0.09223625729247124,0.9886,0.00027570971399916287,60.0
12,0.9833333333333332,0.09130409586731564,0.989,0.0002805373029271209,65.0
13,0.9883333333333333,0.09011010358152433,0.9898,0.00027090168330728373,70.0
14,0.985,0.08745353342369684,0.99,0.00026106518893009254,75.0
15,0.99,0.08633747419464118,0.9902,0.0002681600000562071,80.0
16,0.9933333333333334,0.08517877268577641,0.9901,0.0002653904385146234,85.0
17,0.9883333333333333,0.08340053201467576,0.9904,0.00027055300023558855,90.0
18,0.99,0.08305541842065674,0.9906,0.00026609854475807425,95.0
19,0.985,0.08260867433676679,0.99,0.0002686329082856105,100.0
20,0.985,0.08178945170367208,0.9894,0.00026760811177433655,105.0
21,0.985,0.08117089311887524,0.9904,0.0002631572417585517,110.0
22,0.99,0.08031518152182171,0.9901,0.0002612017041000513,115.0
23,0.985,0.0800994818748544,0.9909,0.00025184789495332323,120.0
24,0.9866666666666666,0.07844355191716508,0.9901,0.0002515358184986155,125.0
25,0.9816666666666667,0.07722416214559183,0.9905,0.0002648763699339554,130.0
26,0.9933333333333334,0.07785313792611964,0.9904,0.00025856245933834996,135.0
27,0.9866666666666666,0.07594318586396757,0.9902,0.0002637496625364065,140.0
28,0.9833333333333332,0.07733387976275989,0.9907,0.0002601203324044775,145.0
29,0.9800000000000002,0.07612912793134674,0.9899,0.00026337521412218054,150.0
30,0.9866666666666666,0.07532921831999233,0.9896,0.00026164293612567917,155.0
31,0.9866666666666666,0.07552111591838054,0.9907,0.0002465264897592249,160.0
32,0.9833333333333332,0.07431710255809335,0.9896,0.0002537682698086542,165.0
33,0.9883333333333333,0.07458837056442505,0.9897,0.00026046039861652164,170.0
34,0.9866666666666666,0.07470493275039417,0.9896,0.0002626443458816027,175.0
35,0.9866666666666666,0.07389373537295421,0.99,0.0002617899872940598,180.0
36,0.99,0.07327519228610133,0.9899,0.00026025023490893774,185.0
37,0.985,0.07338574542207546,0.9896,0.0002713637903864878,190.0
38,0.99,0.07227202027760407,0.9902,0.000251798699267772,195.0
39,0.99,0.07232004479999046,0.9903,0.00025483421190474473,200.0
40,0.9933333333333334,0.07218526575283161,0.9902,0.00024835026851148994,205.0
41,0.985,0.07114092086299012,0.9903,0.00025694790250695404,210.0
42,0.9866666666666666,0.0708173154343424,0.9903,0.0002476973970851418,215.0
43,0.9866666666666666,0.07068601029838625,0.9901,0.0002482798754943019,220.0
44,0.9916666666666669,0.07050563457177225,0.9899,0.0002614096719719555,225.0
45,0.9833333333333332,0.07028314259118083,0.9902,0.00025568298974122856,230.0
46,0.9833333333333332,0.07030390416490781,0.9909,0.0002551616628392225,235.0
47,0.9916666666666669,0.06963086926724775,0.9899,0.00024916743679781066,240.0
48,0.985,0.06983139310364464,0.9903,0.0002594876552787611,245.0
49,0.9866666666666666,0.0697131062185353,0.9903,0.0002570356270649199,250.0
