,train_acc,train_loss,test_acc,test_loss,com_time
0,0.9033333333333328,-0.9099735793828735,0.9278,-0.007277069503068924,10.0
1,0.9399999999999998,-0.9413913119369084,0.9433,-0.007433835655450821,20.0
2,0.9299999999999999,-0.9473634342612893,0.9468,-0.007470978987216949,30.0
3,0.9666666666666665,-0.9500376555494879,0.9497,-0.007490455114841461,40.0
4,0.9433333333333337,-0.9517332391350661,0.9511,-0.007503194105625152,50.0
5,0.9666666666666665,-0.9529253456081012,0.9516,-0.007511386543512345,60.0
6,0.9333333333333333,-0.9538600640630357,0.9531,-0.0075186847567558284,70.0
7,0.9499999999999996,-0.9542498585821567,0.955,-0.007530591630935669,80.0
8,0.9666666666666665,-0.9547740489212491,0.9537,-0.007523876905441284,90.0
9,0.9533333333333334,-0.9550994497587855,0.9554,-0.0075295218884944915,100.0
10,0.97,-0.9555127241218683,0.9546,-0.007531902402639389,110.0
11,0.9233333333333335,-0.9556290712557534,0.9558,-0.007538965022563934,120.0
12,0.9233333333333335,-0.955712049980273,0.9548,-0.007535216581821442,130.0
13,0.973333333333333,-0.9558544985727331,0.9559,-0.007537880700826645,140.0
14,0.9299999999999999,-0.9561592686888817,0.9553,-0.007539488530158997,150.0
15,0.9266666666666662,-0.9561983292020602,0.9556,-0.007539144659042358,160.0
16,0.9600000000000005,-0.9564107042578446,0.9561,-0.007544227182865143,170.0
17,0.9566666666666668,-0.9563854225869377,0.9558,-0.00754464744925499,180.0
18,0.9433333333333337,-0.9565466379288058,0.9559,-0.007543157768249512,190.0
19,0.9366666666666671,-0.9565923813284585,0.9556,-0.007542253482341766,200.0
20,0.9666666666666665,-0.9569290067706527,0.9563,-0.007544850033521652,210.0
21,0.9600000000000005,-0.9569140990876599,0.9562,-0.007545095074176788,220.0
22,0.9233333333333335,-0.9568957505993462,0.9569,-0.007546438592672348,230.0
23,0.9533333333333334,-0.9571371479523136,0.9562,-0.007545096772909164,240.0
24,0.9499999999999996,-0.9571215419655102,0.9569,-0.007548525148630142,250.0
25,0.9666666666666665,-0.9570442430484339,0.9562,-0.007546524840593338,260.0
26,0.9433333333333337,-0.9571170070413428,0.9562,-0.007548258125782013,270.0
27,0.9466666666666667,-0.9572474999016727,0.9566,-0.007549706739187241,280.0
28,0.97,-0.9570667421329068,0.9567,-0.007546395683288574,290.0
29,0.9433333333333337,-0.9573285416305295,0.9573,-0.007550959169864655,300.0
30,0.9600000000000005,-0.957277119815578,0.9568,-0.007548443895578384,310.0
31,0.9600000000000005,-0.9576548913379282,0.9575,-0.00754997341632843,320.0
32,0.97,-0.957140095264062,0.9573,-0.0075486662089824675,330.0
33,0.9433333333333337,-0.9573614529275345,0.9572,-0.007552465736865997,340.0
34,0.9299999999999999,-0.9574021174953357,0.9579,-0.007554579710960388,350.0
35,0.97,-0.9574916248225618,0.958,-0.007553296005725861,360.0
36,0.9499999999999996,-0.9574698464217312,0.9578,-0.0075512603044509885,370.0
37,0.97,-0.957437116541168,0.9575,-0.0075511569976806645,380.0
38,0.9433333333333337,-0.9574944225485755,0.9579,-0.007552407830953598,390.0
39,0.9533333333333334,-0.9575221517044923,0.9573,-0.007552434307336807,400.0
40,0.9600000000000005,-0.9576947388566774,0.9573,-0.007553621143102646,410.0
41,0.9600000000000005,-0.9575944681756798,0.957,-0.0075537455260753636,420.0
42,0.9533333333333334,-0.9576254482287558,0.9576,-0.007554462337493896,430.0
43,0.9533333333333334,-0.9577107084446027,0.9565,-0.007552724117040634,440.0
44,0.9533333333333334,-0.9575441956378491,0.9573,-0.007550832331180573,450.0
45,0.9566666666666668,-0.9575296601833511,0.957,-0.007550325065851212,460.0
46,0.9200000000000003,-0.9577546319893034,0.9566,-0.0075532868683338165,470.0
47,0.9466666666666667,-0.9575170843167327,0.9575,-0.007559462320804596,480.0
48,0.9399999999999998,-0.9575424346969502,0.9573,-0.007551987528800964,490.0
49,0.9466666666666667,-0.9577130862785024,0.9562,-0.007549715977907181,500.0
