,train_acc,train_loss,test_acc,test_loss,com_time
0,0.043333333333333335,-0.6657905934608872,0.0374,-0.0003332702323328704,10.0
1,0.030000000000000016,-0.6826088984587884,0.0299,-0.00026462654278147966,20.0
2,0.026666666666666665,-0.6867362575508633,0.0272,-0.00023921205744845792,30.0
3,0.03666666666666666,-0.6884304958296065,0.0279,-0.0002446938355336897,40.0
4,0.016666666666666666,-0.6900398190834327,0.0268,-0.00023572407158790155,50.0
5,0.023333333333333327,-0.6917364485597405,0.0285,-0.00024818487078882753,60.0
6,0.030000000000000016,-0.6913229145802686,0.0256,-0.00022913879234110938,70.0
7,0.020000000000000004,-0.6929155954635606,0.0246,-0.0002283138047903776,80.0
8,0.023333333333333327,-0.6948172690011151,0.0248,-0.00023611689495737665,90.0
9,0.030000000000000016,-0.6934229491293982,0.0252,-0.00023222429235465825,100.0
10,0.03333333333333333,-0.6943492058489489,0.0254,-0.0002383862400718499,110.0
11,0.030000000000000016,-0.6950835062079086,0.025,-0.00023417966332053765,120.0
12,0.016666666666666666,-0.6959090498496077,0.0236,-0.00022075988122378476,130.0
13,0.03333333333333333,-0.6951779278837343,0.0248,-0.00023634441173635423,140.0
14,0.020000000000000004,-0.6956790749869163,0.0234,-0.00022120772618800403,150.0
15,0.030000000000000016,-0.6956810823184763,0.0237,-0.0002313307611620985,160.0
16,0.016666666666666666,-0.6960008758786744,0.0236,-0.00022957614170154557,170.0
17,0.03333333333333333,-0.6966946861935768,0.0243,-0.0002361678736517206,180.0
18,0.03666666666666666,-0.6963696242507076,0.0252,-0.00023403750485740603,190.0
19,0.03666666666666666,-0.6956307724066242,0.0259,-0.00024637755838921295,200.0
20,0.030000000000000016,-0.69663458709245,0.0246,-0.00023760198374511674,210.0
21,0.026666666666666665,-0.6968986294254075,0.0249,-0.00023704902034369298,220.0
22,0.023333333333333327,-0.6960914867338301,0.0235,-0.00022384419915033504,230.0
23,0.023333333333333327,-0.697242989483336,0.0244,-0.00022934551264625042,240.0
24,0.026666666666666665,-0.6971317893071315,0.0256,-0.00024267427331069484,250.0
25,0.026666666666666665,-0.6968125011376908,0.0234,-0.00021967423371388578,260.0
26,0.03333333333333333,-0.6966259133048476,0.0223,-0.00020854253537254408,270.0
27,0.03333333333333333,-0.6966982995747493,0.0234,-0.0002196513666654937,280.0
28,0.020000000000000004,-0.6973907088548288,0.0241,-0.00022585199848399498,290.0
29,0.03333333333333333,-0.6980181287661816,0.0238,-0.00022311849052784964,300.0
30,0.003333333333333333,-0.6971635832373915,0.022,-0.00020707099611172453,310.0
31,0.020000000000000004,-0.6975921159089664,0.0224,-0.0002174335128860548,320.0
32,0.03333333333333333,-0.6975879268022879,0.0238,-0.00022215694008627908,330.0
33,0.010000000000000002,-0.6974619150209809,0.023,-0.00021443406289909034,340.0
34,0.03333333333333333,-0.6974411855622741,0.024,-0.0002239975233853329,350.0
35,0.023333333333333327,-0.6978527734134546,0.0243,-0.00022464503317605705,360.0
36,0.026666666666666665,-0.6975442346624086,0.0231,-0.0002172910265857354,370.0
37,0.006666666666666666,-0.6980038070978019,0.025,-0.0002372823042969685,380.0
38,0.020000000000000004,-0.6983681918690481,0.0238,-0.0002266017182613723,390.0
39,0.03666666666666666,-0.6973250395161531,0.0242,-0.00022841740289004518,400.0
40,0.016666666666666666,-0.6976806956647577,0.0232,-0.00022068500094173942,410.0
41,0.020000000000000004,-0.6977639700522515,0.0223,-0.00021670519586768932,420.0
42,0.023333333333333327,-0.6978964326365937,0.0224,-0.00021150765971979127,430.0
43,0.030000000000000016,-0.6977646325010578,0.0225,-0.00021105031849001535,440.0
44,0.023333333333333327,-0.6983411098960381,0.0204,-0.00019711384024703876,450.0
45,0.03333333333333333,-0.6976976531788963,0.0213,-0.00019983159702387639,460.0
46,0.023333333333333327,-0.6977331876141484,0.0214,-0.00020257367003941908,470.0
47,0.030000000000000016,-0.697523294658978,0.0215,-0.00020832462341059,480.0
48,0.026666666666666665,-0.697547219625874,0.023,-0.00021691764145507478,490.0
49,0.023333333333333327,-0.6983997870341188,0.0223,-0.0002066332594724372,500.0
