,train_acc,train_loss,test_acc,test_loss,com_time
0,0.8800000000000002,-0.9085824004734272,0.9264,-0.007282925313711166,10.0
1,0.2633333333333333,-0.5704386316269521,0.3291,-0.0026381333231925964,20.0
2,0.22666666666666663,-0.6378336182214975,0.2026,-0.001609383200109005,30.0
3,0.20000000000000004,-0.6447612640105788,0.1993,-0.0015751532584428788,40.0
4,0.10000000000000002,-0.6623541703718319,0.113,-0.0009062656559050083,50.0
5,0.1033333333333333,-0.6658241686107184,0.1105,-0.0008810604445636273,60.0
6,0.10000000000000002,-0.6671931361819489,0.109,-0.0008701258704066277,70.0
7,0.10666666666666666,-0.6764893664729895,0.1064,-0.0008445995390415191,80.0
8,0.046666666666666655,-0.6907833020049379,0.0434,-0.000379578994307667,90.0
9,0.05333333333333333,-0.6902235190433795,0.0251,-0.00022876774820615537,100.0
10,0.026666666666666665,-0.6910020660515794,0.0211,-0.0001899885043152608,110.0
11,0.03333333333333333,-0.6933604903507342,0.0238,-0.00021321733396034687,120.0
12,0.046666666666666655,-0.6941181776169296,0.0236,-0.00021294946971465835,130.0
13,0.05333333333333333,-0.6942738233169523,0.0223,-0.00020272439023829065,140.0
14,0.030000000000000016,-0.6952606164446293,0.021,-0.00018814203803194687,150.0
15,0.016666666666666666,-0.6953956288904918,0.0223,-0.00019880464332236442,160.0
16,0.020000000000000004,-0.6941389236624185,0.0226,-0.0002012546890822705,170.0
17,0.020000000000000004,-0.6957725938250421,0.0223,-0.00020577113900508266,180.0
18,0.023333333333333327,-0.6936817205726482,0.0234,-0.00020248530740791466,190.0
19,0.016666666666666666,-0.6952280444371888,0.0209,-0.00018921217412280384,200.0
20,0.013333333333333332,-0.6963210654562426,0.0198,-0.00018140177696332103,210.0
21,0.010000000000000002,-0.695907912346043,0.0229,-0.00019814494134334383,220.0
22,0.023333333333333327,-0.6962389658411173,0.0243,-0.00021246289411792533,230.0
23,0.020000000000000004,-0.6964892573301713,0.0263,-0.0002306098910747096,240.0
24,0.043333333333333335,-0.6968088265865591,0.0222,-0.0001991488339175703,250.0
25,0.016666666666666666,-0.697018095774874,0.0217,-0.00019099037456326188,260.0
26,0.013333333333333332,-0.6964791906540123,0.022,-0.00020601694212527946,270.0
27,0.016666666666666666,-0.6961098311702983,0.0208,-0.00019620183532097145,280.0
28,0.026666666666666665,-0.6973655933417827,0.0218,-0.00020219449508877005,290.0
29,0.046666666666666655,-0.6971578278377994,0.0221,-0.00020032285916386173,300.0
30,0.030000000000000016,-0.6970667489982117,0.022,-0.00019405885215383024,310.0
31,0.013333333333333332,-0.6975242085180072,0.0275,-0.00023347136167576536,320.0
32,0.026666666666666665,-0.6966484677704495,0.0259,-0.00022539842627593317,330.0
33,0.026666666666666665,-0.6968305585057691,0.0229,-0.0001995201059617102,340.0
34,0.026666666666666665,-0.6981485856942286,0.0244,-0.00021756854687700978,350.0
35,0.013333333333333332,-0.6969173799335395,0.0249,-0.00021880642370670104,360.0
36,0.023333333333333327,-0.6970224063906443,0.0272,-0.0002353744445485063,370.0
37,0.016666666666666666,-0.6966570391315208,0.0239,-0.00020689758997759783,380.0
38,0.016666666666666666,-0.6965729333102821,0.0233,-0.00021021299758576788,390.0
39,0.013333333333333332,-0.6973558583384168,0.0234,-0.00021045144575764424,400.0
40,0.013333333333333332,-0.6962611195993096,0.0219,-0.00019820596235222183,410.0
41,0.016666666666666666,-0.6960176102076854,0.0263,-0.00022391372782876715,420.0
42,0.023333333333333327,-0.6956208582383623,0.0252,-0.00021807806926663035,430.0
43,0.013333333333333332,-0.6973807950796014,0.0272,-0.0002411271118267905,440.0
44,0.023333333333333327,-0.6957997092364493,0.0243,-0.00021914300938951782,450.0
45,0.030000000000000016,-0.6965983581395857,0.0252,-0.00022142763322335668,460.0
46,0.03666666666666666,-0.697542284790901,0.0267,-0.0002444148816342931,470.0
47,0.026666666666666665,-0.6967456337004548,0.0264,-0.0002393142415501643,480.0
48,0.026666666666666665,-0.6969952815564875,0.0217,-0.00020129931318224408,490.0
49,0.020000000000000004,-0.6968818987662179,0.0255,-0.00023117067700950428,500.0
