,train_acc,train_loss,test_acc,test_loss,com_time
0,0.7799999999999998,-0.3972257436741701,0.7767,-0.005215759438276291,10.0
1,0.7699999999999998,-0.6856564426045308,0.8265,-0.006231375128030777,20.0
2,0.8499999999999999,-0.7488962508280158,0.8347,-0.006408676826953888,30.0
3,0.8566666666666668,-0.7730450506902289,0.8398,-0.006492478424310684,40.0
4,0.8166666666666667,-0.7864267177019997,0.8439,-0.0065440974712371825,50.0
5,0.8166666666666667,-0.7955226024149479,0.8461,-0.0065803907692432405,60.0
6,0.8133333333333329,-0.8022537675563861,0.8483,-0.006607691127061844,70.0
7,0.8100000000000003,-0.8073859386023889,0.8498,-0.006629409384727478,80.0
8,0.8266666666666664,-0.8115874481721856,0.8511,-0.006647636145353317,90.0
9,0.8366666666666663,-0.8150291272449767,0.8528,-0.0066633759617805485,100.0
10,0.8599999999999998,-0.8179984373767712,0.854,-0.006676983237266541,110.0
11,0.8200000000000001,-0.820605492392034,0.8547,-0.00668866548538208,120.0
12,0.8900000000000002,-0.822868483152883,0.8557,-0.006699442446231842,130.0
13,0.8233333333333338,-0.8250127343144911,0.8564,-0.006708961457014084,140.0
14,0.8533333333333333,-0.8268936345951765,0.8578,-0.006718162524700165,150.0
15,0.8299999999999998,-0.8285645430503676,0.8579,-0.0067265103757381435,160.0
16,0.846666666666667,-0.8301507368466863,0.859,-0.0067352196455001834,170.0
17,0.8566666666666668,-0.8315066145850324,0.8598,-0.0067430844366550445,180.0
18,0.8966666666666668,-0.8329649005945614,0.8604,-0.006752775740623474,190.0
19,0.8400000000000001,-0.8351596978272516,0.8647,-0.006782824349403381,200.0
20,0.8833333333333331,-0.8456361408302152,0.8893,-0.0069641307592391965,210.0
21,0.9433333333333337,-0.8656627521478353,0.9214,-0.007182447546720505,220.0
22,0.9066666666666665,-0.880728292514538,0.9272,-0.007234573745727539,230.0
23,0.9333333333333333,-0.8865295681683953,0.9292,-0.00725948366522789,240.0
24,0.9266666666666662,-0.8903437955630693,0.9311,-0.0072778260409832,250.0
25,0.9466666666666667,-0.893006685017626,0.933,-0.007292858672142029,260.0
26,0.9266666666666662,-0.8954697419679027,0.9338,-0.0073060318648815155,270.0
27,0.9233333333333335,-0.8973018538175417,0.9349,-0.0073175330221652984,280.0
28,0.9200000000000003,-0.8992780523414359,0.9359,-0.007327233898639679,290.0
29,0.9299999999999999,-0.9009118131769116,0.9365,-0.007336139082908631,300.0
30,0.9266666666666662,-0.902299323531403,0.9375,-0.0073444395303726194,310.0
31,0.9466666666666667,-0.9037263651223018,0.9376,-0.007351893401145935,320.0
32,0.9399999999999998,-0.904889162515315,0.9384,-0.0073586925566196445,330.0
33,0.9233333333333335,-0.9061853122601562,0.9391,-0.00736531468629837,340.0
34,0.9233333333333335,-0.9072198139981749,0.9398,-0.007371482801437378,350.0
35,0.9066666666666665,-0.9081480334060856,0.9402,-0.007377217966318131,360.0
36,0.9299999999999999,-0.9092695654854464,0.9413,-0.007382992756366729,370.0
37,0.9200000000000003,-0.9100189427872728,0.9415,-0.007387654185295105,380.0
38,0.9233333333333335,-0.9108486925317865,0.9417,-0.007392468905448914,390.0
39,0.9333333333333333,-0.9116025079255816,0.9419,-0.0073970377743244175,400.0
40,0.9233333333333335,-0.9123857696727773,0.9422,-0.007401402390003205,410.0
41,0.9499999999999996,-0.9131461177698954,0.9429,-0.0074054333090782165,420.0
42,0.9433333333333337,-0.9138476735065721,0.9434,-0.007409426593780517,430.0
43,0.9333333333333333,-0.9144423655650625,0.944,-0.0074134456038475035,440.0
44,0.9466666666666667,-0.915000443320165,0.9441,-0.007416820037364959,450.0
45,0.9099999999999999,-0.9156868643427261,0.9444,-0.0074203530311584475,460.0
46,0.9366666666666671,-0.916285563231428,0.9449,-0.007423710733652115,470.0
47,0.9499999999999996,-0.916843452191444,0.9449,-0.007426785886287689,480.0
48,0.9399999999999998,-0.9173206035012942,0.9452,-0.007429817986488342,490.0
49,0.9600000000000005,-0.9178070176026829,0.9456,-0.0074330629944801335,500.0
